Roll Year,Jurisdiction,Neigh Code,Neigh Description,Situs Street Address,Situs City,Legal Description,First PID,Property Class,Property SubClass,Previous Roll Value,Actual Value Land Total,Actual Value Impr Total,Actual Value Total,Predominant Manual Class Code,Primary Actual Use Code
2024,Township of Esquimalt,307240,North Esquimalt,897 ADMIRALS,ESQUIMALT,"STRATA LOT 32, PLAN VIS711, SECTION 2, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-737-194,01,0106,578300,590000,73700,663700,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307240,North Esquimalt,897 ADMIRALS,ESQUIMALT,"STRATA LOT 33, PLAN VIS711, SECTION 2, ESQUIMALT LAND DISTRICT, (PHASE 2)TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-737-208,01,0106,694400,687000,75000,762000,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307240,North Esquimalt,897 ADMIRALS,ESQUIMALT,"STRATA LOT 34, PLAN VIS711, SECTION 2, ESQUIMALT LAND DISTRICT, PORTION PHASE 11, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-199-931,01,0106,694400,687000,75000,762000,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307240,North Esquimalt,897 ADMIRALS,ESQUIMALT,"STRATA LOT 35, PLAN VIS711, SECTION 2, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-737-216,01,0106,683000,640000,45100,685100,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307240,North Esquimalt,897 ADMIRALS,ESQUIMALT,"STRATA LOT 36, PLAN VIS711, SECTION 2, ESQUIMALT LAND DISTRICT, PHASE 2, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1",000-737-224,01,0106,698800,687000,81200,768200,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307240,North Esquimalt,897 ADMIRALS,ESQUIMALT,"STRATA LOT 36, PLAN VIS711, SECTION 2, ESQUIMALT LAND DISTRICT, PHASE 2, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1",000-737-224,01,0106,698800,687000,81200,768200,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307240,North Esquimalt,897 ADMIRALS,ESQUIMALT,"STRATA LOT 37, PLAN VIS711, SECTION 2, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-737-241,01,0106,658500,653000,79600,732600,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307240,North Esquimalt,897 ADMIRALS,ESQUIMALT,"STRATA LOT 38, PLAN VIS711, SECTION 2, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-737-259,01,0106,659500,655000,78500,733500,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307240,North Esquimalt,897 ADMIRALS,ESQUIMALT,"STRATA LOT 39, PLAN VIS711, SECTION 2, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-737-267,01,0106,655500,651000,78400,729400,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307240,North Esquimalt,897 ADMIRALS,ESQUIMALT,"STRATA LOT 40, PLAN VIS711, SECTION 2, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-419-940,01,0106,681600,676000,78100,754100,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307240,North Esquimalt,897 ADMIRALS,ESQUIMALT,"STRATA LOT 41, PLAN VIS711, SECTION 2, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-737-283,01,0106,720800,708000,80600,788600,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307240,North Esquimalt,946 SELKIRK,ESQUIMALT,"STRATA LOT 1, PLAN VIS725, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1",000-741-060,01,0106,707800,614000,68300,682300,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307240,North Esquimalt,946 SELKIRK,ESQUIMALT,"STRATA LOT 2, PLAN VIS725, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-741-078,01,0106,684600,599000,67800,666800,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307240,North Esquimalt,946 SELKIRK,ESQUIMALT,"STRATA LOT 3, PLAN VIS725, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-741-370,01,0106,684600,599000,67800,666800,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307240,North Esquimalt,946 SELKIRK,ESQUIMALT,"STRATA LOT 4, PLAN VIS725, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-741-108,01,0106,684600,599000,67800,666800,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307240,North Esquimalt,946 SELKIRK,ESQUIMALT,"STRATA LOT 5, PLAN VIS725, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-741-116,01,0106,684600,599000,67800,666800,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307240,North Esquimalt,946 SELKIRK,ESQUIMALT,"STRATA LOT 6, PLAN VIS725, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-741-388,01,0106,709000,614000,69500,683500,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307210,West Esquimalt,730 SEA,ESQUIMALT,"STRATA LOT 1, PLAN VIS753, SECTION 11/32, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-402-028,01,0106,734800,625000,94800,719800,C701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307210,West Esquimalt,730 SEA,ESQUIMALT,"STRATA LOT 2, PLAN VIS753, SECTION 11&32, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-751-448,01,0106,731800,613000,90200,703200,D701 - Strata Townhouse,039 - Row Housing (Single Unit Ownership)
2024,Township of Esquimalt,307210,West Esquimalt,798 FAIRVIEW,ESQUIMALT,"STRATA LOT 1, PLAN VIS757, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1",000-751-685,"05, 06",,493400,518000,24200,542200,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,798 FAIRVIEW,ESQUIMALT,"STRATA LOT 2, PLAN VIS757, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1",000-751-693,06,,347900,369000,13100,382100,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,798 FAIRVIEW,ESQUIMALT,"STRATA LOT 3, PLAN VIS757, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1",000-665-100,06,,468800,491000,23900,514900,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,798 FAIRVIEW,ESQUIMALT,"STRATA LOT 4, PLAN VIS757, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1",000-751-707,05,,507900,477000,81100,558100,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,798 FAIRVIEW,ESQUIMALT,"STRATA LOT 5, PLAN VIS757, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-751-715,06,,366300,357000,62200,419200,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,798 FAIRVIEW,ESQUIMALT,"STRATA LOT 6, PLAN VIS757, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-089-591,06,,554600,511000,98400,609400,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307220,Saxe Point,454 NELSON,ESQUIMALT,"STRATA LOT 1, PLAN VIS760, SUBURBAN LOT 48, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-082-325,01,0102,1243000,1041000,215000,1256000,2152 - 2 STY Duplex - After 1930 - Semi-Custom,"035 - Duplex, Strata Side by Side"
2024,Township of Esquimalt,307220,Saxe Point,456 NELSON,ESQUIMALT,"STRATA LOT 2, PLAN VIS760, SUBURBAN LOT 48, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-760-846,01,0102,1327000,1128000,214000,1342000,2152 - 2 STY Duplex - After 1930 - Semi-Custom,"035 - Duplex, Strata Side by Side"
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 1, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-766-631,06,,708000,633000,144000,777000,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 2, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1",000-766-658,06,,1178900,1146000,148300,1294300,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 3, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-766-666,06,,384200,368000,54000,422000,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 4, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-766-674,06,,389500,376000,52100,428100,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 5, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-766-691,06,,384400,370000,52100,422100,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 6, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-766-704,06,,406600,395000,52300,447300,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 7, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1",000-253-626,06,,382300,368000,51900,419900,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 8, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-766-721,05,,406500,394000,52200,446200,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 9, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-766-739,06,,384100,370000,51800,421800,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 10, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-766-747,06,,511600,485000,76400,561400,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 11, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-776-394,05,,532400,512000,72900,584900,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 12, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-766-763,06,,443600,429000,57800,486800,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 13, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1",000-766-780,06,,428700,413000,57800,470800,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 14, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-766-798,06,,381900,336000,83300,419300,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 15, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-766-801,06,,423700,407000,57900,464900,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 16, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-766-810,06,,434700,420000,57800,477800,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 17, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-766-755,06,,996000,936000,157000,1093000,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307210,West Esquimalt,831 DEVONSHIRE,ESQUIMALT,"STRATA LOT 18, PLAN VIS788, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1",000-766-828,06,,846000,777000,152000,929000,D709 - Strata Warehouse,216 - Commercial Strata-Lot
2024,Township of Esquimalt,307250,Esquimalt Waterfront,1017 DE COSTA,ESQUIMALT,"STRATA LOT A, PLAN VIS796, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-104-001,01,0102,1228000,959000,292000,1251000,2152 - 2 STY Duplex - After 1930 - Semi-Custom,"035 - Duplex, Strata Side by Side"
2024,Township of Esquimalt,307250,Esquimalt Waterfront,1019 DE COSTA,ESQUIMALT,"STRATA LOT B, PLAN VIS796, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1",000-759-287,01,0102,1220000,959000,284000,1243000,2152 - 2 STY Duplex - After 1930 - Semi-Custom,"035 - Duplex, Strata Side by Side"
2024,Township of Esquimalt,307250,Esquimalt Waterfront,1021 DE COSTA,ESQUIMALT,"STRATA LOT A, PLAN VIS797, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-759-309,01,0102,1157000,972000,213000,1185000,2152 - 2 STY Duplex - After 1930 - Semi-Custom,"035 - Duplex, Strata Side by Side"
2024,Township of Esquimalt,307250,Esquimalt Waterfront,1023 DE COSTA,ESQUIMALT,"STRATA LOT B, PLAN VIS797, SECTION 10, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-060-691,01,0102,1225000,972000,279000,1251000,2152 - 2 STY Duplex - After 1930 - Semi-Custom,"035 - Duplex, Strata Side by Side"
2024,Township of Esquimalt,307210,West Esquimalt,613 STURDEE,ESQUIMALT,"STRATA LOT 1, PLAN VIS807, SUBURBAN LOT 37, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-771-252,01,0105,760000,607000,141000,748000,3142 - 2 STY Row House - After 1960 - Standard,047 - Triplex
2024,Township of Esquimalt,307210,West Esquimalt,613 STURDEE,ESQUIMALT,"STRATA LOT 1, PLAN VIS807, SUBURBAN LOT 37, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-771-252,01,0105,760000,607000,141000,748000,3142 - 2 STY Row House - After 1960 - Standard,047 - Triplex
2024,Township of Esquimalt,307210,West Esquimalt,615 STURDEE,ESQUIMALT,"STRATA LOT 2, PLAN VIS807, SUBURBAN LOT 37 & 45, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-001-783,01,0105,744000,556000,170000,726000,3142 - 2 STY Row House - After 1960 - Standard,047 - Triplex
2024,Township of Esquimalt,307210,West Esquimalt,617 STURDEE,ESQUIMALT,"STRATA LOT 3, PLAN VIS807, SUBURBAN LOT 45, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-771-279,01,0105,733000,607000,119000,726000,3142 - 2 STY Row House - After 1960 - Standard,047 - Triplex
2024,Township of Esquimalt,307220,Saxe Point,365 POOLEY,ESQUIMALT,"STRATA LOT 1, PLAN VIS808, SECTION 11, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-771-317,01,0102,943000,796000,141000,937000,2142 - 2 STY Duplex - After 1960 - Standard,"035 - Duplex, Strata Side by Side"
2024,Township of Esquimalt,307220,Saxe Point,363 POOLEY,ESQUIMALT,"STRATA LOT 2, PLAN VIS808, SECTION 11, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-771-325,01,0102,829000,708000,117000,825000,2142 - 2 STY Duplex - After 1960 - Standard,"035 - Duplex, Strata Side by Side"
2024,Township of Esquimalt,307220,Saxe Point,1101 BEWDLEY,ESQUIMALT,"STRATA LOT A, PLAN VIS810, SECTION 11, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1 OR V, AS APPROPRIATE",000-771-422,01,0102,803000,665000,146000,811000,2150 - 1 STY Duplex - After 1930 - Semi-Custom,"035 - Duplex, Strata Side by Side"
2024,Township of Esquimalt,307220,Saxe Point,398 LAMPSON,ESQUIMALT,"STRATA LOT B, PLAN VIS810, SECTION 11, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1",000-771-431,01,0102,931000,798000,144000,942000,2150 - 1 STY Duplex - After 1930 - Semi-Custom,"035 - Duplex, Strata Side by Side"
2024,Township of Esquimalt,307220,Saxe Point,398 LAMPSON,ESQUIMALT,"STRATA LOT B, PLAN VIS810, SECTION 11, ESQUIMALT LAND DISTRICT, TOGETHER WITH AN INTEREST IN THE COMMON PROPERTY IN PROPORTION TO THE UNIT ENTITLEMENT OF THE STRATA LOT AS SHOWN ON FORM 1",000-771-431,01,0102,931000,798000,144000,942000,2150 - 1 STY Duplex - After 1930 - Semi-Custom,"035 - Duplex, Strata Side by Side"
