GISLINK,FOLIO,PID,LEGAL_TYPE,UNIT,HOUSE,STREET,combined,taxyear,assess_abbreviation,assess_type,land_gross,land_net,impr_gross,impr_net,Exemption,ObjectId
8582144,8582144,023-824-204,LAND,,1395,HILLSIDE AVE,1395 HILLSIDE AVE,2023,Business,GENERAL,887000,887000,713000,703000,10000,18777
8585010,8585010,003-434-770,LAND,,1394,HILLSIDE AVE,1394 HILLSIDE AVE,2023,Business,GENERAL,215000,215000,133000,123000,10000,18778
8589006,8589006,008-406-979,LAND,,2930,OSWALD RD,2930 OSWALD RD,2023,Recreational,GENERAL,825000,0,0,0,825000,18779
8589011,8589011,008-407-029,LAND,,2830,OSWALD RD,2830 OSWALD RD,2023,Recreational,GENERAL,826000,0,0,0,826000,18780
8589010,8589010,008-407-011,LAND,,2840,OSWALD RD,2840 OSWALD RD,2023,Recreational,GENERAL,825000,0,0,0,825000,18781
8589007,8589007,008-406-987,LAND,,2870,OSWALD RD,2870 OSWALD RD,2023,Recreational,GENERAL,825000,0,0,0,825000,18782
8590056,8590056,007-827-067,LAND,,1400,HILLSIDE AVE,1400 HILLSIDE AVE,2023,Business,GENERAL,327000,327000,295000,285000,10000,18783
8590055,8590055,005-441-757,LAND,,2815,CEDAR HILL RD,2815 CEDAR HILL RD,2023,Recreational,GENERAL,876000,166000,106000,0,816000,18784
8598002,8598002,003-267-164,LAND,,1721,HILLSIDE AVE,1721 HILLSIDE AVE,2023,Business,GENERAL,886000,886000,214000,204000,10000,18785
013-240-986,8601071,013-240-986,STRATA,260,1641,HILLSIDE AVE,1641 HILLSIDE AVE,2023,Business,GENERAL,187000,187000,86000,76000,10000,18786
8601023,8601023,002-491-061,LAND,,1633,HILLSIDE AVE,1633 HILLSIDE AVE,2023,Business,GENERAL,2797000,2797000,794000,784000,10000,18787
013-240-951,8601068,013-240-951,STRATA,290,1641,HILLSIDE AVE,1641 HILLSIDE AVE,2023,Business,GENERAL,400000,400000,160000,150000,10000,18788
013-240-960,8601069,013-240-960,STRATA,240,1641,HILLSIDE AVE,1641 HILLSIDE AVE,2023,Business,GENERAL,187000,187000,86000,76000,10000,18789
013-241-052,8601076,013-241-052,STRATA,380,1641,HILLSIDE AVE,1641 HILLSIDE AVE,2023,Business,GENERAL,189000,189000,86800,76800,10000,18790
013-241-109,8601080,013-241-109,STRATA,310,1641,HILLSIDE AVE,1641 HILLSIDE AVE,2023,Business,GENERAL,770000,770000,263000,253000,10000,18791
023-477-962,8601103,023-477-962,STRATA,210,1641,HILLSIDE AVE,1641 HILLSIDE AVE,2023,Business,GENERAL,363000,363000,152000,142000,10000,18792
017-431-069,8601100,017-431-069,STRATA,305,3066,SHELBOURNE ST,3066 SHELBOURNE ST,2023,Business,GENERAL,450000,450000,207000,197000,10000,18793
8611014,8611014,005-689-058,LAND,,1581,CLAWTHORPE AVE,1581 CLAWTHORPE AVE,2023,Residential,GENERAL,840000,840000,73200,73200,0,18794
8611019,8611019,007-667-221,LAND,,1560,BURTON AVE,1560 BURTON AVE,2023,Residential,GENERAL,905000,905000,73800,73800,0,18795
8611021,8611021,007-665-091,LAND,,1552,BURTON AVE,1552 BURTON AVE,2023,Residential,GENERAL,775000,775000,397000,397000,0,18796
8611032,8611032,007-659-873,LAND,,2927,GOSWORTH RD,2927 GOSWORTH RD,2023,Residential,GENERAL,816000,816000,145000,145000,0,18797
8611031,8611031,000-304-638,LAND,,2921,GOSWORTH RD,2921 GOSWORTH RD,2023,Residential,GENERAL,853000,853000,67300,67300,0,18798
8611028,8611028,007-665-237,LAND,,1522,BURTON AVE,1522 BURTON AVE,2023,Residential,GENERAL,775000,775000,298000,298000,0,18799
8611027,8611027,007-665-296,LAND,,1526,BURTON AVE,1526 BURTON AVE,2023,Residential,GENERAL,775000,775000,344000,344000,0,18800
9639134,9639134,004-332-342,LAND,,1288,MONTROSE AVE,1288 MONTROSE AVE,2023,Residential,GENERAL,1133000,1133000,206000,206000,0,18801
9640022,9640022,004-328-167,LAND,,1279,MONTROSE AVE,1279 MONTROSE AVE,2023,Residential,GENERAL,1012000,1012000,262000,262000,0,18802
9640021,9640021,001-192-477,LAND,,1275,MONTROSE AVE,1275 MONTROSE AVE,2023,Residential,GENERAL,1018000,1018000,362000,362000,0,18803
9640016,9640016,000-531-952,LAND,,1290,VISTA HTS,1290 VISTA HTS,2023,Residential,GENERAL,898000,898000,302000,302000,0,18804
9640020,9640020,008-620-181,LAND,,1276,VISTA HTS,1276 VISTA HTS,2023,Residential,GENERAL,1018000,1018000,223000,223000,0,18805
9640019,9640019,001-700-707,LAND,,1278,VISTA HTS,1278 VISTA HTS,2023,Residential,GENERAL,926000,926000,244000,244000,0,18806
9640024,9640024,004-329-431,LAND,,1287,MONTROSE AVE,1287 MONTROSE AVE,2023,Residential,GENERAL,1005000,1005000,183000,183000,0,18807
9640023,9640023,000-616-851,LAND,,1283,MONTROSE AVE,1283 MONTROSE AVE,2023,Residential,GENERAL,1005000,1005000,197000,197000,0,18808
9641003,9641003,001-997-122,LAND,,2748,COOK ST,2748 COOK ST,2023,Residential,GENERAL,571000,571000,227000,227000,0,18809
9640025,9640025,004-327-764,LAND,,1291,MONTROSE AVE,1291 MONTROSE AVE,2023,Residential,GENERAL,927000,927000,371000,371000,0,18810
9638006,9638006,007-948-492,LAND,,1235,FINLAYSON ST,1235 FINLAYSON ST,2023,Residential,GENERAL,797000,797000,41200,41200,0,18811
9631033,9631033,007-631-057,LAND,,3137,STEVENSON PL,3137 STEVENSON PL,2023,Residential,GENERAL,865000,865000,135000,135000,0,18812
000-178-501,9639028,000-178-501,STRATA,407,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,601000,601000,91200,91200,0,18813
8616042,8616042,003-489-167,LAND,,1424,LANG ST,1424 LANG ST,2023,Residential,GENERAL,946000,946000,250000,250000,0,18814
9642008,9642008,004-785-509,LAND,,1239,BASIL AVE,1239 BASIL AVE,2023,Residential,GENERAL,901000,901000,299000,299000,0,18815
9642012,9642012,004-358-953,LAND,,2720,COOK ST,2720 COOK ST,2023,Residential,GENERAL,842000,842000,263000,263000,0,18816
9643002,9643002,003-621-367,LAND,,1203,VISTA HTS,1203 VISTA HTS,2023,Residential,GENERAL,631000,631000,163000,163000,0,18817
9642014,9642014,000-991-732,LAND,,1234,HILLSIDE AVE,1234 HILLSIDE AVE,2023,Residential,GENERAL,767000,767000,198000,198000,0,18818
9643008,9643008,008-613-028,LAND,,1249,VISTA HTS,1249 VISTA HTS,2023,Residential,GENERAL,901000,901000,347000,347000,0,18819
9643017,9643017,002-932-253,LAND,,1258,BASIL AVE,1258 BASIL AVE,2023,Residential,GENERAL,791000,791000,359000,359000,0,18820
9643020,9643020,008-613-303,LAND,,1240,BASIL AVE,1240 BASIL AVE,2023,Residential,GENERAL,912000,912000,238000,238000,0,18821
9643023,9643023,000-045-071,LAND,,1230,BASIL AVE,1230 BASIL AVE,2023,Residential,GENERAL,900000,900000,205000,205000,0,18822
9642001,9642001,008-604-819,LAND,,2723,BLACKWOOD ST,2723 BLACKWOOD ST,2023,Residential,GENERAL,684000,684000,185000,185000,0,18823
9641001,9641001,008-620-393,LAND,,2747,THE RISE,2747 THE RISE,2023,Residential,GENERAL,812000,812000,198000,198000,0,18824
9642010,9642010,000-948-101,LAND,,1253,BASIL AVE,1253 BASIL AVE,2023,Residential,GENERAL,827000,827000,218000,218000,0,18825
9642007,9642007,008-604-738,LAND,,1235,BASIL AVE,1235 BASIL AVE,2023,Residential,GENERAL,901000,901000,258000,258000,0,18826
9642004,9642004,008-604-771,LAND,,1219,BASIL AVE,1219 BASIL AVE,2023,Residential,GENERAL,891000,891000,354000,354000,0,18827
9642011,9642011,008-613-389,LAND,,1257,BASIL AVE,1257 BASIL AVE,2023,Residential,GENERAL,790000,790000,368000,368000,0,18828
9643001,9643001,000-098-591,LAND,,2749,BLACKWOOD ST,2749 BLACKWOOD ST,2023,Residential,GENERAL,725000,725000,173000,173000,0,18829
9642019,9642019,004-691-105,LAND,,1216,HILLSIDE AVE,1216 HILLSIDE AVE,2023,Residential,GENERAL,693000,693000,263000,263000,0,18830
9643009,9643009,000-885-860,LAND,,1255,VISTA HTS,1255 VISTA HTS,2023,Residential,GENERAL,924000,924000,257000,257000,0,18831
9643024,9643024,008-613-117,LAND,,1224,BASIL AVE,1224 BASIL AVE,2023,Residential,GENERAL,890000,890000,323000,323000,0,18832
025-140-442,7508026,025-140-442,STRATA,102,864,PEMBROKE ST,864 PEMBROKE ST,2023,Business,GENERAL,503000,503000,169000,159000,10000,18833
8547014,8547014,004-301-153,LAND,,1442,HAULTAIN ST,1442 HAULTAIN ST,2023,Business,GENERAL,384000,384000,246000,236000,10000,18834
8558095,8558095,002-615-002,LAND,,2340,RICHMOND RD,2340 RICHMOND RD,2023,Business,GENERAL,2523000,2523000,650000,640000,10000,18835
8560061,8560061,009-141-316,LAND,,2628,RICHMOND RD,2628 RICHMOND RD,2023,Business,GENERAL,1035000,1035000,11300,1300,10000,18836
8560127,8560127,017-993-113,LAND,,2680,RICHMOND RD,2680 RICHMOND RD,2023,Business,GENERAL,3871000,2664000,798000,539000,1466000,18837
8562016,8562016,008-203-121,LAND,,1656,HAULTAIN ST,1656 HAULTAIN ST,2023,Business,GENERAL,590000,590000,454000,444000,10000,18838
8567022,8567022,007-204-876,LAND,,1536,MORLEY ST,1536 MORLEY ST,2023,Recreational,GENERAL,600000,0,0,0,600000,18839
8567023,8567023,007-204-892,LAND,,1532,MORLEY ST,1532 MORLEY ST,2023,Recreational,GENERAL,399000,0,0,0,399000,18840
8567027,8567027,007-204-990,LAND,,1516,MORLEY ST,1516 MORLEY ST,2023,Recreational,GENERAL,399000,0,0,0,399000,18841
8567025,8567025,007-204-922,LAND,,1524,MORLEY ST,1524 MORLEY ST,2023,Recreational,GENERAL,399000,0,0,0,399000,18842
8576014,8576014,000-008-010,LAND,,2888,BELMONT AVE,2888 BELMONT AVE,2023,Business,GENERAL,443000,443000,150000,140000,10000,18843
8582085,8582085,001-009-303,LAND,,1301,HILLSIDE AVE,1301 HILLSIDE AVE,2023,Business,GENERAL,46900,46900,275000,265000,10000,18844
8583004,8583004,008-626-804,LAND,,2738,HIGGINS ST,2738 HIGGINS ST,2023,Business,GENERAL,996000,0,128000,0,1124000,18845
8589009,8589009,008-407-002,LAND,,2850,OSWALD RD,2850 OSWALD RD,2023,Recreational,GENERAL,825000,0,0,0,825000,18846
8589026,8589026,008-407-401,LAND,,3031,CEDAR HILL RD,3031 CEDAR HILL RD,2023,Recreational,GENERAL,1327000,0,0,0,1327000,18847
8616009,8616009,002-788-331,LAND,,1478,FINLAYSON PL,1478 FINLAYSON PL,2023,Residential,GENERAL,856000,856000,157000,157000,0,18848
8616006,8616006,008-135-941,LAND,,1472,FINLAYSON PL,1472 FINLAYSON PL,2023,Residential,GENERAL,763000,763000,315000,315000,0,18849
8616011,8616011,001-504-070,LAND,,1486,FINLAYSON PL,1486 FINLAYSON PL,2023,Residential,GENERAL,761000,761000,286000,286000,0,18850
8616019,8616019,000-655-431,LAND,,1471,FINLAYSON PL,1471 FINLAYSON PL,2023,Residential,GENERAL,844000,844000,148000,148000,0,18851
8616032,8616032,000-145-050,LAND,,1464,LANG ST,1464 LANG ST,2023,Residential,GENERAL,816000,816000,34700,34700,0,18852
8616024,8616024,006-686-028,LAND,,1485,FINLAYSON PL,1485 FINLAYSON PL,2023,Residential,GENERAL,844000,844000,218000,218000,0,18853
8616044,8616044,003-489-345,LAND,,1415,TOVIDO LANE,1415 TOVIDO LANE,2023,Residential,GENERAL,983000,983000,337000,337000,0,18854
024-596-329,9633043,024-596-329,STRATA,2,3149,JACKSON ST,3149 JACKSON ST,2023,Residential,GENERAL,885000,885000,302000,302000,0,18855
9630013,9630013,003-346-251,LAND,,3131,MARS ST,3131 MARS ST,2023,Residential,GENERAL,883000,883000,152000,152000,0,18856
9627030,9627030,000-302-520,LAND,,3152,COOK ST,3152 COOK ST,2023,Residential,GENERAL,669000,669000,333000,333000,0,18857
9627020,9627020,004-535-383,LAND,,1338,MERRITT ST,1338 MERRITT ST,2023,Residential,GENERAL,884000,884000,286000,286000,0,18858
9631011,9631011,002-977-231,LAND,,3164,MARS ST,3164 MARS ST,2023,Residential,GENERAL,1060000,1060000,190000,190000,0,18859
000-209-040,9639042,000-209-040,STRATA,101,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,565000,565000,71000,71000,0,18860
9631030,9631030,006-776-833,LAND,,3117,STEVENSON PL,3117 STEVENSON PL,2023,Residential,GENERAL,865000,865000,125000,125000,0,18861
9634028,9634028,004-863-402,LAND,,3037,JACKSON ST,3037 JACKSON ST,2023,Residential,GENERAL,1055000,1055000,193000,193000,0,18862
9628005,9628005,002-144-573,LAND,,1335,MERRITT ST,1335 MERRITT ST,2023,Residential,GENERAL,885000,885000,151000,151000,0,18863
9639041,9639041,002-349-841,LAND,,2929,THE RISE,2929 THE RISE,2023,Residential,GENERAL,1323000,1323000,315000,315000,0,18864
9638001,9638001,001-324-471,LAND,,1203,FINLAYSON ST,1203 FINLAYSON ST,2023,Residential,GENERAL,781000,781000,15100,15100,0,18865
9631049,9631049,007-620-489,LAND,,3125,SOMERSET ST,3125 SOMERSET ST,2023,Residential,GENERAL,819000,819000,468000,468000,0,18866
000-209-171,9639058,000-209-171,STRATA,303,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,583000,583000,94400,94400,0,18867
8616055,8616055,003-483-606,LAND,,1429,FINLAYSON ST,1429 FINLAYSON ST,2023,Residential,GENERAL,964000,964000,290000,290000,0,18868
9628019,9628019,000-057-321,LAND,,1348,FINLAYSON ST,1348 FINLAYSON ST,2023,Residential,GENERAL,796000,796000,197000,197000,0,18869
9638035,9638035,008-159-394,LAND,,1360,MCNAIR ST,1360 MCNAIR ST,2023,Residential,GENERAL,883000,883000,263000,263000,0,18870
9634021,9634021,006-096-620,LAND,,1136,SUMMIT AVE,1136 SUMMIT AVE,2023,Residential,GENERAL,875000,875000,171000,171000,0,18871
9631022,9631022,003-480-739,LAND,,3114,MARS ST,3114 MARS ST,2023,Residential,GENERAL,720000,720000,150000,150000,0,18872
9638028,9638028,000-026-841,LAND,,1355,LANG ST,1355 LANG ST,2023,Residential,GENERAL,883000,883000,199000,199000,0,18873
9628021,9628021,007-947-127,LAND,,1340,FINLAYSON ST,1340 FINLAYSON ST,2023,Residential,GENERAL,796000,796000,174000,174000,0,18874
8617004,8617004,002-794-616,LAND,,1433,TOLMIE AVE,1433 TOLMIE AVE,2023,Residential,GENERAL,1004000,1004000,349000,349000,0,18875
000-209-112,9639052,000-209-112,STRATA,204,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,557000,557000,100000,100000,0,18876
9631054,9631054,002-140-888,LAND,,3143,SOMERSET ST,3143 SOMERSET ST,2023,Residential,GENERAL,818000,818000,292000,292000,0,18877
9631020,9631020,000-491-721,LAND,,3122,MARS ST,3122 MARS ST,2023,Residential,GENERAL,840000,840000,129000,129000,0,18878
9634004,9634004,008-458-740,LAND,,1115,FINLAYSON ST,1115 FINLAYSON ST,2023,Residential,GENERAL,922000,922000,291000,291000,0,18879
9638029,9638029,008-159-165,LAND,,1359,LANG ST,1359 LANG ST,2023,Residential,GENERAL,857000,857000,230000,230000,0,18880
9628020,9628020,002-767-643,LAND,,1344,FINLAYSON ST,1344 FINLAYSON ST,2023,Residential,GENERAL,796000,796000,150000,150000,0,18881
8617001,8617001,002-796-031,LAND,,3175,COOK ST,3175 COOK ST,2023,Residential,GENERAL,884000,884000,227000,227000,0,18882
000-209-210,9639062,000-209-210,STRATA,307,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,525000,525000,88200,88200,0,18883
9631053,9631053,007-620-616,LAND,,3139,SOMERSET ST,3139 SOMERSET ST,2023,Residential,GENERAL,818000,818000,362000,362000,0,18884
9631017,9631017,007-631-146,LAND,,3140,MARS ST,3140 MARS ST,2023,Residential,GENERAL,840000,840000,177000,177000,0,18885
9634036,9634036,018-611-401,LAND,,1125,FINLAYSON ST,1125 FINLAYSON ST,2023,Residential,GENERAL,935000,935000,358000,358000,0,18886
9634035,9634035,018-611-389,LAND,,1129,FINLAYSON ST,1129 FINLAYSON ST,2023,Residential,GENERAL,797000,797000,217000,217000,0,18887
9635001,9635001,003-305-295,LAND,,2955,GRAHAM ST,2955 GRAHAM ST,2023,Residential,GENERAL,973000,973000,310000,310000,0,18888
9635011,9635011,008-477-001,LAND,,1120,TOPAZ AVE,1120 TOPAZ AVE,2023,Residential,GENERAL,934000,934000,189000,189000,0,18889
9635010,9635010,008-476-993,LAND,,1124,TOPAZ AVE,1124 TOPAZ AVE,2023,Residential,GENERAL,934000,934000,112000,112000,0,18890
9635014,9635014,004-724-976,LAND,,2923,GRAHAM ST,2923 GRAHAM ST,2023,Residential,GENERAL,1034000,1034000,407000,407000,0,18891
9635013,9635013,000-454-036,LAND,,1104,TOPAZ AVE,1104 TOPAZ AVE,2023,Residential,GENERAL,876000,876000,184000,184000,0,18892
9636005,9636005,008-604-240,LAND,,2928,BLACKWOOD ST,2928 BLACKWOOD ST,2023,Residential,GENERAL,990000,990000,366000,366000,0,18893
9636008,9636008,004-150-651,LAND,,2916,BLACKWOOD ST,2916 BLACKWOOD ST,2023,Residential,GENERAL,847000,847000,119000,119000,0,18894
9636015,9636015,008-604-011,LAND,,2921,PRIOR ST,2921 PRIOR ST,2023,Residential,GENERAL,933000,933000,327000,327000,0,18895
9638009,9638009,007-948-514,LAND,,3064,HIGHVIEW ST,3064 HIGHVIEW ST,2023,Residential,GENERAL,932000,932000,252000,252000,0,18896
9638008,9638008,002-482-568,LAND,,3068,HIGHVIEW ST,3068 HIGHVIEW ST,2023,Residential,GENERAL,886000,886000,128000,128000,0,18897
9638003,9638003,000-296-473,LAND,,1213,FINLAYSON ST,1213 FINLAYSON ST,2023,Residential,GENERAL,811000,811000,66000,66000,0,18898
9638026,9638026,007-611-773,LAND,,1337,LANG ST,1337 LANG ST,2023,Residential,GENERAL,883000,883000,249000,249000,0,18899
9635004,9635004,001-113-151,LAND,,2940,PRIOR ST,2940 PRIOR ST,2023,Residential,GENERAL,933000,933000,222000,222000,0,18900
9635015,9635015,001-630-091,LAND,,2927,GRAHAM ST,2927 GRAHAM ST,2023,Residential,GENERAL,934000,934000,125000,125000,0,18901
9635012,9635012,008-476-977,LAND,,1110,TOPAZ AVE,1110 TOPAZ AVE,2023,Residential,GENERAL,876000,876000,472000,472000,0,18902
9636002,9636002,008-605-874,LAND,,1135,SUMMIT AVE,1135 SUMMIT AVE,2023,Residential,GENERAL,910000,910000,378000,378000,0,18903
9636014,9636014,008-604-002,LAND,,2915,PRIOR ST,2915 PRIOR ST,2023,Residential,GENERAL,933000,933000,266000,266000,0,18904
9636006,9636006,008-604-673,LAND,,2924,BLACKWOOD ST,2924 BLACKWOOD ST,2023,Residential,GENERAL,759000,759000,219000,219000,0,18905
9636019,9636019,008-604-061,LAND,,2937,PRIOR ST,2937 PRIOR ST,2023,Residential,GENERAL,933000,933000,166000,166000,0,18906
9638034,9638034,000-137-685,LAND,,3026,COOK ST,3026 COOK ST,2023,Residential,GENERAL,682000,682000,167000,167000,0,18907
9638033,9638033,000-531-685,LAND,,3030,COOK ST,3030 COOK ST,2023,Residential,GENERAL,686000,686000,223000,223000,0,18908
9638027,9638027,008-159-220,LAND,,1345,LANG ST,1345 LANG ST,2023,Residential,GENERAL,883000,883000,181000,181000,0,18909
9638023,9638023,000-042-587,LAND,,1327,LANG ST,1327 LANG ST,2023,Residential,GENERAL,969000,969000,234000,234000,0,18910
9638051,9638051,002-062-895,LAND,,3020,COOK ST,3020 COOK ST,2023,Residential,GENERAL,672000,672000,192000,192000,0,18911
9638052,9638052,003-645-614,LAND,,3016,COOK ST,3016 COOK ST,2023,Residential,GENERAL,667000,667000,166000,166000,0,18912
9638056,9638056,008-160-210,LAND,,1322,SUMMIT AVE,1322 SUMMIT AVE,2023,Residential,GENERAL,784000,0,0,0,784000,18913
9638055,9638055,008-160-171,LAND,,1330,SUMMIT AVE,1330 SUMMIT AVE,2023,Residential,GENERAL,784000,0,0,0,784000,18914
9638070,9638070,008-617-945,LAND,,1226,TOPAZ AVE,1226 TOPAZ AVE,2023,Residential,GENERAL,1023000,1023000,99200,99200,0,18915
9638110,9638110,005-645-174,LAND,,1150,SUMMIT AVE,1150 SUMMIT AVE,2023,Residential,GENERAL,1235000,1235000,1299000,1299000,0,18916
9638112,9638112,018-468-233,LAND,,1334,MCNAIR ST,1334 MCNAIR ST,2023,Residential,GENERAL,834000,834000,449000,449000,0,18917
9638113,9638113,018-468-268,LAND,,1338,MCNAIR ST,1338 MCNAIR ST,2023,Residential,GENERAL,834000,834000,312000,312000,0,18918
000-178-128,9639003,000-178-128,STRATA,103,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,498000,498000,74900,74900,0,18919
000-178-136,9639004,000-178-136,STRATA,104,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,496000,496000,72700,72700,0,18920
000-178-179,9639007,000-178-179,STRATA,107,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,613000,613000,88400,88400,0,18921
000-178-390,9639021,000-178-390,STRATA,307,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,631000,631000,88100,88100,0,18922
000-178-268,9639014,000-178-268,STRATA,207,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,602000,602000,85200,85200,0,18923
000-178-250,9639013,000-178-250,STRATA,206,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,524000,524000,83500,83500,0,18924
9635016,9635016,000-791-954,LAND,,2933,GRAHAM ST,2933 GRAHAM ST,2023,Residential,GENERAL,934000,934000,171000,171000,0,18925
9636013,9636013,001-731-742,LAND,,1128,TOPAZ AVE,1128 TOPAZ AVE,2023,Residential,GENERAL,972000,972000,179000,179000,0,18926
9636012,9636012,008-603-871,LAND,,1132,TOPAZ AVE,1132 TOPAZ AVE,2023,Residential,GENERAL,919000,919000,357000,357000,0,18927
9636011,9636011,008-603-928,LAND,,1142,TOPAZ AVE,1142 TOPAZ AVE,2023,Residential,GENERAL,1027000,1027000,152000,152000,0,18928
9636016,9636016,008-604-266,LAND,,2925,PRIOR ST,2925 PRIOR ST,2023,Residential,GENERAL,933000,933000,225000,225000,0,18929
9638005,9638005,004-242-343,LAND,,1221,FINLAYSON ST,1221 FINLAYSON ST,2023,Residential,GENERAL,859000,859000,253000,253000,0,18930
9638004,9638004,004-260-902,LAND,,1217,FINLAYSON ST,1217 FINLAYSON ST,2023,Residential,GENERAL,861000,861000,239000,239000,0,18931
9629004,9629004,007-947-313,LAND,,1317,FINLAYSON ST,1317 FINLAYSON ST,2023,Residential,GENERAL,682000,682000,148000,148000,0,18932
000-209-236,9639064,000-209-236,STRATA,402,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,545000,545000,83100,83100,0,18933
9628030,9628030,000-302-503,LAND,,3122,COOK ST,3122 COOK ST,2023,Residential,GENERAL,685000,685000,193000,193000,0,18934
9632015,9632015,007-276-460,LAND,,3117,BLACKWOOD ST,3117 BLACKWOOD ST,2023,Residential,GENERAL,945000,945000,16200,16200,0,18935
9638038,9638038,000-194-409,LAND,,1346,MCNAIR ST,1346 MCNAIR ST,2023,Residential,GENERAL,972000,972000,206000,206000,0,18936
9631016,9631016,000-045-713,LAND,,3144,MARS ST,3144 MARS ST,2023,Residential,GENERAL,840000,840000,172000,172000,0,18937
000-209-252,9639066,000-209-252,STRATA,404,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,550000,550000,100000,100000,0,18938
9628027,9628027,007-947-046,LAND,,1314,FINLAYSON ST,1314 FINLAYSON ST,2023,Residential,GENERAL,796000,796000,287000,287000,0,18939
9632022,9632022,001-509-845,LAND,,3157,BLACKWOOD ST,3157 BLACKWOOD ST,2023,Residential,GENERAL,1025000,1025000,165000,165000,0,18940
9638040,9638040,007-947-615,LAND,,1332,MCNAIR ST,1332 MCNAIR ST,2023,Residential,GENERAL,894000,894000,98100,98100,0,18941
8617007,8617007,002-794-373,LAND,,1463,TOLMIE PL,1463 TOLMIE PL,2023,Residential,GENERAL,1260000,1260000,352000,352000,0,18942
9633011,9633011,004-762-525,LAND,,3150,SOMERSET ST,3150 SOMERSET ST,2023,Residential,GENERAL,1230000,1230000,286000,286000,0,18943
9631029,9631029,004-421-477,LAND,,3113,STEVENSON PL,3113 STEVENSON PL,2023,Residential,GENERAL,865000,865000,113000,113000,0,18944
000-209-317,9639072,000-209-317,STRATA,503,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,624000,624000,100000,100000,0,18945
9638048,9638048,008-159-874,LAND,,1323,MCNAIR ST,1323 MCNAIR ST,2023,Residential,GENERAL,885000,885000,225000,225000,0,18946
8617020,8617020,002-797-267,LAND,,1465,SLATER PL,1465 SLATER PL,2023,Residential,GENERAL,1032000,1032000,371000,371000,0,18947
9629006,9629006,000-367-460,LAND,,1325,FINLAYSON ST,1325 FINLAYSON ST,2023,Residential,GENERAL,749000,749000,147000,147000,0,18948
9633020,9633020,007-620-365,LAND,,1124,FINLAYSON ST,1124 FINLAYSON ST,2023,Residential,GENERAL,751000,751000,134000,134000,0,18949
9631028,9631028,008-245-274,LAND,,3107,STEVENSON PL,3107 STEVENSON PL,2023,Residential,GENERAL,904000,904000,220000,220000,0,18950
000-209-279,9639068,000-209-279,STRATA,406,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,564000,564000,92500,92500,0,18951
9638050,9638050,008-159-696,LAND,,1335,MCNAIR ST,1335 MCNAIR ST,2023,Residential,GENERAL,885000,885000,199000,199000,0,18952
8617022,8617022,008-335-397,LAND,,1445,SLATER PL,1445 SLATER PL,2023,Residential,GENERAL,1011000,1011000,183000,183000,0,18953
9629022,9629022,008-157-022,LAND,,1344,LANG ST,1344 LANG ST,2023,Residential,GENERAL,856000,856000,146000,146000,0,18954
9633025,9633025,000-150-754,LAND,,3117,JACKSON ST,3117 JACKSON ST,2023,Residential,GENERAL,1103000,1103000,402000,402000,0,18955
9631026,9631026,008-245-223,LAND,,1208,FINLAYSON ST,1208 FINLAYSON ST,2023,Residential,GENERAL,723000,723000,103000,103000,0,18956
000-209-261,9639067,000-209-261,STRATA,405,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,548000,548000,100000,100000,0,18957
9638057,9638057,008-160-252,LAND,,1318,SUMMIT AVE,1318 SUMMIT AVE,2023,Residential,GENERAL,784000,0,0,0,784000,18958
8617014,8617014,002-796-376,LAND,,1450,SLATER PL,1450 SLATER PL,2023,Residential,GENERAL,1002000,1002000,367000,367000,0,18959
9630002,9630002,007-947-640,LAND,,3191,MARS ST,3191 MARS ST,2023,Residential,GENERAL,971000,971000,120000,120000,0,18960
9633034,9633034,002-961-903,LAND,,3163,JACKSON ST,3163 JACKSON ST,2023,Residential,GENERAL,863000,863000,101000,101000,0,18961
9631038,9631038,000-838-080,LAND,,3163,STEVENSON PL,3163 STEVENSON PL,2023,Residential,GENERAL,1102000,1102000,259000,259000,0,18962
000-209-368,9639077,000-209-368,STRATA,601,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,590000,590000,80900,80900,0,18963
9638064,9638064,008-620-156,LAND,,1272,TOPAZ AVE,1272 TOPAZ AVE,2023,Residential,GENERAL,1062000,1062000,133000,133000,0,18964
8617008,8617008,002-791-609,LAND,,1473,TOLMIE PL,1473 TOLMIE PL,2023,Residential,GENERAL,1213000,1213000,393000,393000,0,18965
9630001,9630001,000-998-800,LAND,,1225,TOLMIE AVE,1225 TOLMIE AVE,2023,Residential,GENERAL,1205000,1205000,171000,171000,0,18966
